,track_name,artist_name,total_streams,daily_streams
1447,Don't Be Shy,Tiësto,728787634.0,210497.0
1448,On My Way,Alan Walker,728430298.0,326691.0
1449,Shoota,Playboi Carti,727597919.0,281939.0
1450,Kiss Me Thru The Phone,Soulja Boy,727206805.0,473057.0
1451,Losin Control,Russ,727005645.0,170578.0
1452,Bandido,Myke Towers,726526865.0,163547.0
1453,ball w/o you,21 Savage,726379405.0,687508.0
1454,Good Feeling,Flo Rida,726018096.0,326435.0
1455,Antidote,Travis Scott,725801445.0,202473.0
1456,Getaway Car,Taylor Swift,725711548.0,375201.0
1457,watch,Billie Eilish,724628910.0,483943.0
1458,Strawberries & Cigarettes,Troye Sivan,724545387.0,333687.0
1459,Self Care,Mac Miller,723936436.0,220885.0
1460,Heroes (we could be),Alesso,723426396.0,180139.0
1461,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,723281830.0,335011.0
1462,Ella Y Yo,Aventura,723230268.0,431188.0
1463,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais),Lana Del Rey,722979260.0,238746.0
1464,Young And Beautiful [Lana Del Rey vs. Cedric Gervais],Lana Del Rey,722740514.0,227540.0
1465,idfc,blackbear,722284142.0,284769.0
1466,Crazy Train,Ozzy Osbourne,722231772.0,380833.0
1467,Cúrame,Rauw Alejandro,721562638.0,537915.0
1468,You Get Me So High,The Neighbourhood,721282994.0,883206.0
1469,Bounce Back,Big Sean,720934107.0,60843.0
1470,Because of You,Kelly Clarkson,720563040.0,223091.0
1471,I Love It (& Lil Pump),Kanye West,720556483.0,102763.0
1472,Pure Cocaine,Lil Baby,719586999.0,432560.0
1473,Karma Chameleon,Culture Club,719075956.0,371263.0
1474,How Long,Charlie Puth,718504003.0,231834.0
1475,Start Me Up,The Rolling Stones,717983315.0,329444.0
1476,Roll in Peace,Kodak Black,717504663.0,172335.0
1477,PRC,Peso Pluma,717429350.0,286409.0
1478,Where's My Love,SYML,717056203.0,677279.0
1479,Anyone,Justin Bieber,716665549.0,182681.0
1480,3D,Jung Kook,716340760.0,1474537.0
1481,Buy U a Drank (Shawty Snappin'),T-Pain,715798954.0,430385.0
1482,Midnight Rain,Taylor Swift,715764089.0,409823.0
1483,Everytime We Touch,Cascada,714807467.0,396581.0
1484,Dive,Ed Sheeran,714263585.0,181761.0
1485,Yo Voy,Zion & Lennox,714072503.0,319558.0
1486,Some Nights,fun.,714016969.0,153014.0
1487,Lonely Together,Avicii,713908444.0,119220.0
1488,Robarte Un Beso,Carlos Vives,713009538.0,254557.0
1489,my ex's best friend,mgk,711950401.0,191634.0
1490,Stir Fry,Migos,711446807.0,210630.0
1491,No Hands,Waka Flocka Flame,710789490.0,299342.0
1492,BESO,ROSALÍA,710670697.0,352415.0
1493,Love Again,Dua Lipa,710244493.0,316559.0
1494,Cooler Than Me,Mike Posner,710184495.0,474724.0
1495,Teenage Dirtbag,Wheatus,709754508.0,548700.0
1496,Legends,Juice WRLD,709641790.0,244568.0
1497,Take It Easy,Eagles,708885467.0,332242.0
1498,Yesterday,The Beatles,708880987.0,368810.0
1499,Shut Down,BLACKPINK,708636087.0,301263.0
1500,Here Without You,3 Doors Down,708517010.0,370630.0
1501,The Sweet Escape,Gwen Stefani,708078337.0,477164.0
1502,Hands To Myself,Selena Gomez,708068144.0,152795.0
1503,More Than Words,Extreme,708060469.0,333556.0
1504,Single Ladies (Put a Ring on It),Beyoncé,707946725.0,290156.0
1505,Still Don't Know My Name,Labrinth,707848637.0,290090.0
1506,oui,Jeremih,707700991.0,262817.0
1507,Otro Trago,Sech,707237934.0,100540.0
1508,Count on Me,Bruno Mars,706463288.0,365713.0
1509,Caraluna,Bacilos,706316068.0,302752.0
1510,Free Bird,Lynyrd Skynyrd,706299617.0,335538.0
1511,Never Really Over,Katy Perry,706298265.0,97153.0
1512,Best Friend,Rex Orange County,705561109.0,227650.0
1513,Bad Things,mgk,705372530.0,175901.0
1514,Imagine,John Lennon,705087230.0,367628.0
1515,Wild World,Yusuf / Cat Stevens,704842868.0,397030.0
1516,Permission to Dance,BTS,704360793.0,170402.0
1517,At My Worst,Pink Sweat$,704247194.0,200290.0
1518,Here With Me,Marshmello,703508620.0,168656.0
1519,People,Libianca,702910357.0,372521.0
1520,Lovefool,The Cardigans,702588704.0,613273.0
1521,There Is a Light That Never Goes Out,The Smiths,702041979.0,718871.0
1522,Headlines,Drake,701812769.0,438106.0
1523,Si Antes Te Hubiera Conocido,KAROL G,701674269.0,3434069.0
1524,Weak,AJR,700995348.0,97629.0
1525,NEW MAGIC WAND,"Tyler, The Creator",700971527.0,769950.0
1526,Paper Rings,Taylor Swift,700920777.0,307333.0
1527,Stronger (What Doesn't Kill You),Kelly Clarkson,700388323.0,267546.0
1528,Eenie Meenie,Sean Kingston,700123248.0,485404.0
1529,Hit 'Em Up,2Pac,699792647.0,679817.0
1530,Secret Love Song,Little Mix,699634375.0,212398.0
1531,We Are Never Ever Getting Back Together,Taylor Swift,699616913.0,165064.0
1532,Hasta Que Dios Diga,Anuel AA,699309615.0,303844.0
1533,Say It Right,Nelly Furtado,698873889.0,559010.0
1534,Unconditionally,Katy Perry,697650900.0,377299.0
1535,Money Longer,Lil Uzi Vert,697146819.0,240085.0
1536,All Around The World (La La La),R3HAB,697081143.0,299770.0
1537,Right Round,Flo Rida,696278165.0,410220.0
1538,Ahora Dice,Chris Jedi,696081979.0,227970.0
1539,Lights Up,Harry Styles,695923793.0,109593.0
1540,Little Dark Age,MGMT,695714720.0,339215.0
1541,Unsteady,X Ambassadors,695511947.0,274111.0
1542,Botella Tras Botella,Gera MX,695197496.0,285483.0
1543,Friends,Justin Bieber,695192291.0,109983.0
1544,METAMORPHOSIS,INTERWORLD,694883793.0,387296.0
1545,Fly Me To The Moon (In Other Words),Frank Sinatra,694675724.0,336443.0
1546,Blood // Water,grandson,694089231.0,209543.0
1547,Mambo No. 5 (a Little Bit of...),Lou Bega,693728434.0,284649.0
1548,King,Olly Alexander (Years & Years),693402333.0,425606.0
1549,Ignorantes,Bad Bunny,693359030.0,146716.0
1550,Rock Your Body,Justin Timberlake,693209986.0,526198.0
1551,La Jeepeta,Nio Garcia,693058364.0,125096.0
1552,Don't Dream It's Over,Crowded House,692973214.0,999006.0
1553,CAN'T SAY,Travis Scott,692695959.0,627124.0
1554,brutal,Olivia Rodrigo,692622712.0,338024.0
1555,Kickstart My Heart,Mötley Crüe,692362123.0,368076.0
1556,Power Trip,J. Cole,691656479.0,495477.0
1557,Freaky Friday,Lil Dicky,691583305.0,147281.0
1558,Devuélveme a mi chica,Hombres G,691363684.0,707889.0
1559,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,691083466.0,315164.0
1560,La La La,Naughty Boy,690857349.0,319070.0
1561,Be Kind,Marshmello,690576969.0,153999.0
1562,Tacones Rojos,Sebastian Yatra,690362033.0,339986.0
1563,Carry on Wayward Son,Kansas,690212923.0,269256.0
1564,I'm a Mess,Bebe Rexha,690142271.0,148694.0
1565,9 to 5,Dolly Parton,689825463.0,479595.0
1566,Fantasias,Rauw Alejandro,689765410.0,193260.0
1567,No Promises,Cheat Codes,689382657.0,68989.0
1568,Giant,Calvin Harris,689359451.0,110219.0
1569,Water Under the Bridge,Adele,689231225.0,270771.0
1570,Come and Get Your Love,Redbone,689038869.0,695686.0
1571,Please Don't Go,Joel Adams,688831735.0,69149.0
1572,Brazil,Declan McKenna,688718998.0,597903.0
1573,Car's Outside,James Arthur,688714384.0,649679.0
1574,Naive,The Kooks,688626451.0,333104.0
1575,Whatcha Say,Jason Derulo,688297098.0,375283.0
1576,Girl on Fire,Alicia Keys,687995506.0,260982.0
1577,She Got the Best of Me,Luke Combs,687929340.0,618022.0
1578,Ditto,NewJeans,687522834.0,416529.0
1579,Ferrari,James Hype,687393937.0,325082.0
1580,"1, 2, 3",Sofía Reyes,687286592.0,115967.0
1581,Novacane,Frank Ocean,687087506.0,633441.0
1582,It Must Have Been Love,Roxette,686848913.0,667509.0
1583,Boyfriend,Dove Cameron,686789547.0,278932.0
1584,Notion,The Rare Occasions,686441534.0,505068.0
1585,All I Ask,Adele,686433957.0,347981.0
1586,Mount Everest,Labrinth,685162371.0,538665.0
1587,Best I Ever Had,Drake,684952440.0,299366.0
1588,Chasin' You,Morgan Wallen,684548082.0,342550.0
1589,For What It's Worth,Buffalo Springfield,684293436.0,302161.0
1590,La Grange (2005 Remaster),ZZ Top,684068081.0,518871.0
1591,Red Red Wine,UB40,684020820.0,331190.0
1592,Tunnel Vision,Kodak Black,683340911.0,227067.0
1593,Swang,Rae Sremmurd,683299404.0,164504.0
1594,Sex,Cheat Codes,683113930.0,45357.0
1595,Can You Feel My Heart,Bring Me The Horizon,682921630.0,318139.0
1596,Believe,Cher,682837954.0,580802.0
1597,Bleed It Out,Linkin Park,682661733.0,672465.0
1598,Amorfoda,Bad Bunny,682233480.0,245109.0
1599,(I Just) Died In Your Arms,Cutting Crew,681841087.0,477899.0
1600,She Knows,J. Cole,681183836.0,407667.0
1601,The Greatest,Sia,681134030.0,74518.0
1602,The Climb,Miley Cyrus,681131184.0,299255.0
1603,So What,P!nk,681074051.0,291834.0
1604,All Night,The Vamps,680990640.0,103250.0
1605,DUELE EL CORAZON,Enrique Iglesias,680560426.0,147593.0
1606,You Belong With Me,Taylor Swift,680220417.0,213327.0
1607,Trumpets,Jason Derulo,680091108.0,111078.0
1608,Kill Yourself (Part III),$uicideboy$,680053148.0,326993.0
1609,Rasputin,Majestic,679845851.0,546851.0
1610,Feliz Navidad,José Feliciano,679845502.0,756643.0
1611,Girls Need Love,Summer Walker,679229998.0,381300.0
1612,champagne problems,Taylor Swift,679222646.0,486572.0
1613,Cuando Nadie Ve,Morat,678690100.0,449689.0
1614,Black and Yellow,Wiz Khalifa,678357515.0,272637.0
1615,Naked,James Arthur,678134856.0,184916.0
1616,Hollaback Girl,Gwen Stefani,677855182.0,312479.0
1617,Chasing Pavements,Adele,677649488.0,436444.0
1618,YOSEMITE,Travis Scott,677608281.0,213906.0
1619,Same Old Love,Selena Gomez,677380795.0,225980.0
1620,You & Me,Disclosure,677372080.0,202985.0
1621,TV,Billie Eilish,677250237.0,1071167.0
1622,Dura,Daddy Yankee,677189893.0,107650.0
1623,Pa' Que Retozen,Tego Calderón,677128059.0,585114.0
1624,We Belong Together,Mariah Carey,677001242.0,516510.0
1625,I KNOW ?,Travis Scott,676861552.0,751061.0
1626,Me Dediqué a Perderte,Alejandro Fernández,676748166.0,513344.0
1627,Heaven,Bryan Adams,676415499.0,477100.0
1628,Vienna,Billy Joel,676012779.0,578322.0
1629,Go Fuck Yourself,Two Feet,675943930.0,165294.0
1630,Cigarettes out the Window,TV Girl,675925660.0,1163877.0
1631,El Merengue,Marshmello,675916521.0,798635.0
1632,Love On Top,Beyoncé,675553084.0,188851.0
1633,Nothin’ on You,B.o.B,675487073.0,499710.0
1634,Traicionera,Sebastian Yatra,675445264.0,198103.0
1635,Intro,The xx,675255199.0,211853.0
1636,Miss You,Oliver Tree,675208906.0,242937.0
1637,The Kill,Thirty Seconds To Mars,675204475.0,523672.0
1638,Mary On A Cross,Ghost,675103330.0,560414.0
1639,When You Were Young,The Killers,674874522.0,352628.0
1640,Up,Cardi B,674693834.0,165191.0
1641,Best of You,Foo Fighters,674284678.0,223184.0
1642,Black Magic,Little Mix,674014328.0,226960.0
1643,Say Yes To Heaven,Lana Del Rey,673791769.0,956601.0
1644,Paparazzi,Lady Gaga,673717047.0,518317.0
1645,No Limit,G-Eazy,673341043.0,85995.0
1646,1979,The Smashing Pumpkins,673282118.0,464840.0
1647,Summer Days,Martin Garrix,672763423.0,109499.0
1648,Are You Gonna Be My Girl,Jet,672715066.0,262790.0
1649,Come On Eileen,Dexys Midnight Runners,672630905.0,266438.0
1650,Heading South,Zach Bryan,672050725.0,922053.0
1651,Last Nite,The Strokes,671987382.0,384708.0
1652,Violent Crimes,Kanye West,671745256.0,782896.0
1653,all the good girls go to hell,Billie Eilish,670894874.0,215390.0
1654,Ribs,Lorde,670808431.0,560137.0
1655,10 Freaky Girls,Metro Boomin,670613999.0,236402.0
1656,Envolver,Anitta,670297997.0,201975.0
1657,Leave Me Alone,Flipp Dinero,670261100.0,130846.0
1658,Skinny Love,Bon Iver,668555855.0,238621.0
1659,Meet Me Halfway,Black Eyed Peas,667793254.0,695529.0
1660,Plug Walk,Rich The Kid,666743857.0,89088.0
1661,Collard Greens,ScHoolboy Q,666741389.0,266114.0
1662,Young,Vacations,666549197.0,489083.0
1663,Kiss and Make Up,Dua Lipa,666487128.0,259845.0
1664,Ocean Drive,Duke Dumont,666369958.0,265057.0
1665,Houdini,Dua Lipa,666147109.0,1067095.0
1666,Mrs. Robinson,Simon & Garfunkel,665604252.0,443216.0
1667,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,665469293.0,268221.0
1668,Wasted,Juice WRLD,665462146.0,360123.0
1669,One Right Now,Post Malone,665257053.0,210560.0
1670,Bloom,The Paper Kites,665085381.0,446629.0
1671,SOLO,JENNIE,664967080.0,274325.0
1672,Secrets,OneRepublic,664373921.0,267348.0
1673,Hymn for the Weekend,Coldplay,664241826.0,64490.0
1674,When You Love Someone,James TW,664170675.0,126179.0
1675,YOUTH,Troye Sivan,663994209.0,143726.0
1676,Gold,Kiiara,663962834.0,103660.0
1677,Lonely Day,System Of A Down,663841029.0,743466.0
1678,Drive,Incubus,663668831.0,496431.0
1679,Thriller,Michael Jackson,663095963.0,443513.0
1680,"Whenever, Wherever",Shakira,662913048.0,316429.0
1681,Bad At Love,Halsey,662877362.0,215184.0
1682,After The Storm,Kali Uchis,662561149.0,593777.0
1683,Nena Maldición,Paulo Londra,662082309.0,295244.0
1684,Jessie's Girl,Rick Springfield,661768856.0,407112.0
1685,Can't Tell Me Nothing,Kanye West,661447865.0,575239.0
1686,Lithium,Nirvana,661326038.0,341567.0
1687,Sanctuary,Joji,661296996.0,371608.0
1688,Vivir Mi Vida,Marc Anthony,660921313.0,242031.0
1689,Nothing's Gonna Stop Us Now,Starship,660888706.0,755802.0
1690,Fiel,Los Legendarios,660606575.0,90385.0
1691,Take What You Want,Post Malone,660592469.0,225725.0
1692,Love Myself,Hailee Steinfeld,660266138.0,110081.0
1693,Me and Your Mama,Childish Gambino,660262510.0,407626.0
1694,On Melancholy Hill,Gorillaz,660236195.0,467163.0
1695,Capsize,FRENSHIP,659992799.0,68746.0
1696,Before He Cheats,Carrie Underwood,659888939.0,283717.0
1697,Suge,DaBaby,659869730.0,83186.0
1698,Take Care,Drake,659534885.0,249794.0
1699,Respect,Aretha Franklin,659322656.0,260371.0
1700,Uprising,Muse,659275257.0,356130.0
1701,Sweet Disposition,The Temper Trap,659053310.0,414684.0
1702,Cry,Cigarettes After Sex,659038438.0,1434610.0
1703,Can We Kiss Forever?,Kina,658636991.0,159507.0
1704,I Miss You,Clean Bandit,658295923.0,69390.0
1705,Hecha Pa' Mi,Boza,658212369.0,182629.0
1706,You've Got The Love,Florence + The Machine,658082922.0,354927.0
1707,Blue (Da Ba Dee),Eiffel 65,657951910.0,231326.0
1708,Crawling,Linkin Park,657788130.0,588499.0
1709,"You're On Your Own, Kid",Taylor Swift,657685495.0,516709.0
1710,Bubbly,Colbie Caillat,657255465.0,226546.0
1711,Tattoo,Rauw Alejandro,657237578.0,235660.0
1712,To Build A Home,The Cinematic Orchestra,656787450.0,272104.0
1713,Radio,Lana Del Rey,656649505.0,379519.0
1714,DNA,BTS,656452324.0,164657.0
1715,NO SE VA,Grupo Frontera,656363046.0,468235.0
1716,Fade Into You,Mazzy Star,655871742.0,908054.0
1717,How Far I'll Go,Auli'i Cravalho,655819259.0,286779.0
1718,Supermassive Black Hole,Muse,655736315.0,639181.0
1719,You Can't Hurry Love,Phil Collins,655612101.0,407826.0
1720,PUNTO G,Quevedo,655577425.0,285348.0
1721,This City,Sam Fischer,655347060.0,152306.0
1722,Rara Vez,Milo j,655073591.0,636341.0
1723,Rude Boy,Rihanna,654990192.0,414675.0
1724,Underneath the Tree,Kelly Clarkson,654845682.0,615415.0
1725,Baby Don’t Hurt Me,David Guetta,654532012.0,724808.0
1726,Here,Alessia Cara,654195928.0,461146.0
1727,Gucci Gang,Lil Pump,653920286.0,31912.0
1728,Born This Way,Lady Gaga,653835095.0,273876.0
1729,I Want To Break Free,Queen,653550892.0,202881.0
1730,Reflections,The Neighbourhood,653546325.0,1069268.0
1731,Good Time,Owl City,653234970.0,359784.0
1732,Good as Hell,Lizzo,653057279.0,114714.0
1733,Psychosocial,Slipknot,653002569.0,371857.0
1734,The Final Countdown,Europe,652985537.0,286727.0
1735,The Sound of Silence,Simon & Garfunkel,652983348.0,465086.0
1736,"Alone, Pt. II",Alan Walker,652797158.0,296328.0
1737,You & I,One Direction,652702154.0,479041.0
1738,El Efecto,Rauw Alejandro,652445342.0,508063.0
1739,Come Get Her,Rae Sremmurd,652370041.0,186363.0
1740,Flames,David Guetta,651808741.0,68521.0
1741,One More Time,Daft Punk,651327339.0,263658.0
1742,On The Floor,Jennifer Lopez,650937348.0,514535.0
1743,breathin,Ariana Grande,650824817.0,139263.0
1744,All Eyez On Me,2Pac,650815471.0,411081.0
1745,Heartless,Diplo,650795493.0,501621.0
1746,Gimme Shelter,The Rolling Stones,650789713.0,248697.0
1747,Superstition,Stevie Wonder,650630623.0,206785.0
1748,No Time To Die,Billie Eilish,650563264.0,294017.0
1749,Fast Car,Luke Combs,650069488.0,765989.0
1750,Where Them Girls At,David Guetta,649927871.0,355191.0
1751,Leave a Light On,Tom Walker,649903277.0,404659.0
1752,Weekend,Mac Miller,649803326.0,193295.0
1753,Midnight Sky,Miley Cyrus,649772481.0,133954.0
1754,Die A Happy Man,Thomas Rhett,649421279.0,187010.0
1755,I Say a Little Prayer,Aretha Franklin,649166254.0,277174.0
1756,Work Song,Hozier,648891076.0,724852.0
1757,Easy,Commodores,648673397.0,347135.0
1758,NO,Meghan Trainor,648077488.0,243762.0
1759,You're The One That I Want,John Travolta,648016225.0,217880.0
1760,Be the One,Dua Lipa,647721386.0,169093.0
1761,Rojo,J Balvin,647538802.0,203085.0
1762,Eres Mía,Romeo Santos,647461313.0,664250.0
1763,Rescue Me,OneRepublic,646995670.0,175272.0
1764,Takeaway,The Chainsmokers,646979899.0,108213.0
1765,Sensualidad,Bad Bunny,646753875.0,149729.0
1766,Madura,Cosculluela,646238639.0,231704.0
1767,La Gozadera,Gente De Zona,646148904.0,198410.0
1768,(Everything I Do) I Do It For You,Bryan Adams,646143515.0,338709.0
1769,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,646136730.0,1097914.0
1770,What A Wonderful World,Louis Armstrong,646031015.0,377539.0
1771,You Can Call Me Al,Paul Simon,644997823.0,276824.0
1772,White Ferrari,Frank Ocean,644889815.0,1331082.0
1773,Whole Lotta Love,Led Zeppelin,644719698.0,227074.0
1774,My Name Is,Eminem,644023411.0,321407.0
1775,Pa' Olvidarme De Ella,Piso 21,643364177.0,398925.0
1776,Super Shy,NewJeans,642969916.0,455773.0
1777,Even Flow,Pearl Jam,642884072.0,550754.0
1778,Little Things,One Direction,642782637.0,293272.0
1779,Superheroes,The Script,642682248.0,173146.0
1780,Hurt,Johnny Cash,642420226.0,201131.0
1781,Love Again,Dua Lipa,642320839.0,286822.0
1782,Drop It Like It's Hot,Snoop Dogg,642005352.0,536763.0
1783,This Feeling,The Chainsmokers,641751802.0,137532.0
1784,Irreplaceable,Beyoncé,641381145.0,325081.0
1785,I Follow Rivers,Lykke Li,641336588.0,321309.0
1786,Your Song,Rita Ora,641216548.0,72352.0
1787,I Don't Wanna Do This Anymore,XXXTENTACION,640947543.0,460490.0
1788,Candy,Plan B,640789694.0,553845.0
1789,You Don't Know Me,Jax Jones,640666331.0,136852.0
1790,Line Without a Hook,Ricky Montgomery,640313546.0,554412.0
1791,Adiós Amor,Christian Nodal,640148500.0,223958.0
1792,Ain't Shit,Doja Cat,640146713.0,249483.0
1793,Can I Call You Tonight?,Dayglow,640060400.0,268631.0
1794,Listen to the Music,The Doobie Brothers,640045787.0,647332.0
1795,La flaca,Jarabe De Palo,640026022.0,471379.0
1796,Meet Me At Our Spot,THE ANXIETY,639751982.0,196550.0
1797,Cinnamon Girl,Lana Del Rey,639735258.0,833268.0
1798,Judas,Lady Gaga,639730878.0,936093.0
1799,Say My Name,David Guetta,639535633.0,176090.0
1800,Austin (Boots Stop Workin'),Dasha,639281066.0,1704887.0
1801,Love,Keyshia Cole,639104736.0,648347.0
1802,Fireball,Pitbull,639084811.0,352419.0
1803,King Kunta,Kendrick Lamar,638859592.0,206688.0
1804,"Oh, Pretty Woman",Roy Orbison,638449800.0,366574.0
1805,Beer Never Broke My Heart,Luke Combs,638317594.0,418741.0
1806,Gorgeous,Taylor Swift,638222790.0,258118.0
1807,More Than A Woman,Bee Gees,638199158.0,498899.0
1808,Get Into It (Yuh),Doja Cat,638166493.0,340486.0
1809,Bonita,J Balvin,638145103.0,221593.0
1810,Sunday Morning,Maroon 5,638080410.0,331567.0
1811,Talking Body,Tove Lo,637979021.0,185740.0
1812,Pursuit Of Happiness,Kid Cudi,637902250.0,167696.0
1813,OTW,Khalid,637873945.0,101635.0
1814,BEST INTEREST,"Tyler, The Creator",637561618.0,874367.0
1815,Vente Pa' Ca,Ricky Martin,637473199.0,194323.0
1816,Habits (Stay High),Tove Lo,637285600.0,132797.0
1817,Stay High,Tove Lo,637285600.0,145459.0
1818,Black Skinhead,Kanye West,637226715.0,175374.0
1819,Andas En Mi Cabeza,Chino & Nacho,637167951.0,223682.0
1820,Ignition,R. Kelly,636948162.0,113523.0
1821,As If It's Your Last,BLACKPINK,636492744.0,260556.0
1822,Best Song Ever,One Direction,636370273.0,372745.0
1823,The Diary of Jane,Breaking Benjamin,636301414.0,340075.0
1824,I Know What You Did Last Summer,Shawn Mendes,636074551.0,209037.0
1825,Diet Mountain Dew,Lana Del Rey,635899524.0,712208.0
1826,Come and See Me,PARTYNEXTDOOR,635510865.0,209288.0
1827,Bad Blood,Taylor Swift,635502643.0,194612.0
1828,You Know How We Do It,Ice Cube,635489878.0,586746.0
1829,Many Men (Wish Death),50 Cent,635319819.0,569758.0
1830,Company,Justin Bieber,635180267.0,274835.0
1831,Besos En Guerra,Morat,634673936.0,360595.0
1832,Comfortably Numb,Pink Floyd,634647245.0,258641.0
1833,do re mi,blackbear,634509839.0,109514.0
1834,Animal I Have Become,Three Days Grace,634438969.0,682002.0
1835,ceilings,Lizzy McAlpine,634373742.0,690730.0
1836,"Dance, Dance",Fall Out Boy,634308883.0,366972.0
1837,Legends Never Die,League of Legends,634245254.0,301611.0
1838,Close To Me,Ellie Goulding,634098420.0,73087.0
1839,All My Friends,Snakehips,633735862.0,101127.0
1840,Fuentes de Ortiz,Ed Maverick,633637554.0,312411.0
1841,I Can't Handle Change,Roar,633557424.0,435949.0
1842,Just A Lil Bit,50 Cent,633411630.0,451479.0
1843,La Corriente,Bad Bunny,633374332.0,249548.0
1844,Mr. Saxobeat,Alexandra Stan,633152152.0,420901.0
1845,Famous,Kanye West,633085759.0,148393.0
1846,Sobrio,Maluma,633083253.0,202253.0
1847,B.Y.O.B.,System Of A Down,632743569.0,298516.0
1848,Drunk in Love,Beyoncé,632675814.0,156697.0
1849,CHORRITO PA LAS ANIMAS,Feid,632475339.0,465932.0
1850,Murder On The Dancefloor,Sophie Ellis-Bextor,632277113.0,568523.0
1851,Forever,Drake,632245590.0,288933.0
1852,90210,Travis Scott,631997895.0,519489.0
1853,Ride Wit Me,Nelly,631933146.0,305847.0
1854,Electricity,Silk City,631380525.0,94119.0
1855,Hail to the King,Avenged Sevenfold,631154308.0,409480.0
1856,Du hast,Rammstein,631096950.0,396367.0
1857,I'll Be Missing You,Diddy,630914697.0,371983.0
1858,Apologize,Timbaland,630841299.0,423387.0
1859,Shameless,Camila Cabello,630664185.0,830075.0
1860,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,630542787.0,210822.0
1861,Surround Sound,JID,630095610.0,429381.0
1862,Man! I Feel Like A Woman!,Shania Twain,629716068.0,311024.0
1863,Relación,Sech,629655372.0,87196.0
1864,HP,Maluma,629455963.0,111418.0
1865,The Search,NF,629346460.0,302216.0
1866,Son Of A Preacher Man,Dusty Springfield,629338930.0,356432.0
1867,Instant Crush,Daft Punk,629156028.0,313662.0
1868,Holly Jolly Christmas,Michael Bublé,629123860.0,740912.0
1869,Bad,David Guetta,629093621.0,200355.0
1870,Marvins Room,Drake,628611131.0,233883.0
1871,夜に駆ける,YOASOBI,628589438.0,273794.0
1872,Prom Queen,Beach Bunny,628581790.0,573715.0
1873,"Lo Que Pasó, Pasó",Daddy Yankee,628513342.0,602545.0
1874,Clouded,Brent Faiyaz,628283216.0,513994.0
1875,Tequila,Dan + Shay,628136903.0,105815.0
1876,Most Girls,Hailee Steinfeld,627914515.0,79839.0
1877,Dueles,Jesse & Joy,627829347.0,562205.0
1878,Agora Hills,Doja Cat,627800021.0,770858.0
1879,Don't Cha,The Pussycat Dolls,627358437.0,308267.0
1880,Darkside,Alan Walker,627223031.0,194634.0
1881,Snap Out Of It,Arctic Monkeys,627046539.0,401278.0
1882,Fin de Semana,Oscar Maydon,627042649.0,483074.0
1883,Sk8er Boi,Avril Lavigne,626753024.0,490038.0
1884,Womanizer,Britney Spears,626437096.0,421820.0
1885,Dancing With Your Ghost,Sasha Alex Sloan,626179126.0,361863.0
1886,21 Guns,Green Day,625906813.0,344988.0
1887,Self Esteem,The Offspring,625540850.0,294484.0
1888,One (Remastered),Metallica,625457409.0,346963.0
1889,Calm Down,Rema,625383773.0,203029.0
1890,Learn to Fly,Foo Fighters,625334099.0,244508.0
1891,Don't Cry (Original),Guns N' Roses,625267329.0,398041.0
1892,Club Can't Handle Me,Tropical Florida,625194914.0,363720.0
1893,La player (Bandolera),Zion & Lennox,624892489.0,166919.0
1894,Hotel Room Service,Pitbull,624793018.0,374192.0
1895,F.N,Lil Tjay,624709072.0,
1896,Clarity,Zedd,624496246.0,235377.0
1897,Club Can't Handle Me,Flo Rida,624454836.0,345235.0
1898,"Ay, DiOs Mío!",KAROL G,624225297.0,145570.0
1899,Light Switch,Charlie Puth,623506167.0,179925.0
1900,Call You Mine,The Chainsmokers,623451681.0,77353.0
1901,Tenerife Sea,Ed Sheeran,623086730.0,115000.0
1902,Hey Jude,The Beatles,622715923.0,248836.0
1903,10:35,Tiësto,622671030.0,480886.0
1904,Gives You Hell,The All-American Rejects,622560784.0,247782.0
1905,the 1,Taylor Swift,621879342.0,369709.0
1906,Shinunoga E-Wa,Fujii Kaze,621141182.0,357512.0
1907,Wonder,Shawn Mendes,620787470.0,160474.0
1908,King's Dead,Jay Rock,620563385.0,144325.0
1909,CARNIVAL,¥$,620516144.0,782627.0
1910,Baba O'Riley,The Who,620432556.0,196232.0
1911,love nwantiti,CKay,620267254.0,157022.0
1912,La Incondicional,Luis Miguel,620085139.0,311624.0
1913,For the First Time,Mac DeMarco,619908640.0,699043.0
1914,Bad Day,Daniel Powter,619342780.0,211606.0
1915,Sky Walker,Miguel,619233171.0,171477.0
1916,Cuando Te Besé,Becky G,619223945.0,202506.0
1917,Tattoo,Loreen,619039460.0,613004.0
1918,Run,OneRepublic,618989719.0,329381.0
1919,La Víctima,Xavi,618955219.0,439109.0
1920,Mamma Mia,ABBA,618825864.0,379723.0
1921,Big Girls Don't Cry (Personal),Fergie,618651107.0,289363.0
1922,All We Know,The Chainsmokers,618325121.0,106108.0
1923,One,U2,617929818.0,216205.0
1924,Can We Kiss Forever?,Kina,617681058.0,179852.0
1925,"Take Me Home, Country Roads",John Denver,617610631.0,215616.0
1926,El Gordo Trae El Mando,Chino Pacas,617587706.0,375366.0
